
#==============================================================================
# START !!! 901_cv_319-2.py PID: 16289
#==============================================================================

  0%|          | 0/10 [00:00<?, ?it/s] 10%|█         | 1/10 [00:07<01:03,  7.09s/it] 20%|██        | 2/10 [00:14<00:58,  7.33s/it] 30%|███       | 3/10 [00:21<00:49,  7.04s/it] 40%|████      | 4/10 [00:27<00:41,  6.96s/it] 50%|█████     | 5/10 [00:34<00:34,  6.89s/it] 60%|██████    | 6/10 [00:41<00:27,  6.85s/it] 70%|███████   | 7/10 [00:47<00:20,  6.84s/it] 80%|████████  | 8/10 [00:54<00:13,  6.79s/it] 90%|█████████ | 9/10 [01:00<00:06,  6.76s/it]100%|██████████| 10/10 [01:07<00:00,  6.76s/it]
  0%|          | 0/25 [00:00<?, ?it/s]  4%|▍         | 1/25 [00:52<21:04, 52.70s/it]  8%|▊         | 2/25 [01:36<18:32, 48.39s/it] 12%|█▏        | 3/25 [03:03<22:27, 61.27s/it] 16%|█▌        | 4/25 [04:13<22:09, 63.32s/it] 20%|██        | 5/25 [04:34<18:18, 54.94s/it] 24%|██▍       | 6/25 [05:10<16:22, 51.72s/it] 28%|██▊       | 7/25 [06:02<15:32, 51.79s/it] 32%|███▏      | 8/25 [06:48<14:27, 51.04s/it] 36%|███▌      | 9/25 [07:27<13:14, 49.69s/it] 40%|████      | 10/25 [08:12<12:18, 49.24s/it] 44%|████▍     | 11/25 [09:20<11:52, 50.92s/it] 48%|████▊     | 12/25 [09:44<10:33, 48.73s/it] 52%|█████▏    | 13/25 [10:09<09:22, 46.86s/it] 56%|█████▌    | 14/25 [10:36<08:20, 45.47s/it] 60%|██████    | 15/25 [11:03<07:22, 44.26s/it] 64%|██████▍   | 16/25 [11:47<06:38, 44.24s/it] 68%|██████▊   | 17/25 [12:23<05:50, 43.75s/it] 72%|███████▏  | 18/25 [13:08<05:06, 43.81s/it] 76%|███████▌  | 19/25 [13:59<04:25, 44.19s/it] 80%|████████  | 20/25 [14:28<03:37, 43.42s/it] 84%|████████▍ | 21/25 [14:58<02:51, 42.80s/it] 88%|████████▊ | 22/25 [15:30<02:06, 42.30s/it] 92%|█████████▏| 23/25 [16:02<01:23, 41.84s/it] 96%|█████████▌| 24/25 [16:34<00:41, 41.42s/it]100%|██████████| 25/25 [17:08<00:00, 41.13s/it]
['hour', 'timestamp', 'ip-app-device-os_count', 'ip-app-device-channel_count', 'ip-app-os-channel_count', 'ip-device-os-channel_count', 'app-device-os-channel_count', 'ip-app-device_count', 'ip-app-os_count', 'ip-app-channel_count', 'ip-device-os_count', 'ip-device-channel_count', 'ip-os-channel_count', 'app-device-os_count', 'app-device-channel_count', 'app-os-channel_count', 'device-os-channel_count', 'ip-app_count', 'ip-device_count', 'ip-os_count', 'ip-channel_count', 'app-device_count', 'app-os_count', 'app-channel_count', 'device-os_count', 'device-channel_count', 'os-channel_count']
[16:03:03] Tree method is selected to be 'hist', which uses a single updater grow_fast_histmaker.
[16:03:31] Tree method is selected to be 'hist', which uses a single updater grow_fast_histmaker.
[16:03:59] Tree method is selected to be 'hist', which uses a single updater grow_fast_histmaker.
[16:04:28] Tree method is selected to be 'hist', which uses a single updater grow_fast_histmaker.
[16:05:01] Tree method is selected to be 'hist', which uses a single updater grow_fast_histmaker.
[0]	train-auc:0.923546+0.000287457	test-auc:0.923551+0.00114605
[235]	train-auc:0.973589+0.000315442	test-auc:0.972572+0.000757069
[240]	train-auc:0.973707+0.000344432	test-auc:0.972668+0.00075017
[245]	train-auc:0.973813+0.000319911	test-auc:0.972745+0.000765002
[250]	train-auc:0.973896+0.000304846	test-auc:0.972802+0.000783135
[255]	train-auc:0.973998+0.000283688	test-auc:0.972875+0.000777778
[260]	train-auc:0.974097+0.000256762	test-auc:0.972943+0.000779192
[265]	train-auc:0.974191+0.000255494	test-auc:0.97301+0.000770344
[270]	train-auc:0.974263+0.000251479	test-auc:0.973061+0.000773305
[275]	train-auc:0.974346+0.000250254	test-auc:0.973121+0.000794582
[280]	train-auc:0.974422+0.000261038	test-auc:0.973185+0.00077242
[285]	train-auc:0.974499+0.000273715	test-auc:0.97323+0.000761911
[290]	train-auc:0.974557+0.000252367	test-auc:0.973265+0.000760426
[295]	train-auc:0.974642+0.00026069	test-auc:0.973331+0.000733269
[300]	train-auc:0.974728+0.000251132	test-auc:0.973394+0.000717004
[305]	train-auc:0.974801+0.00023706	test-auc:0.973446+0.000718026
[310]	train-auc:0.974887+0.000235341	test-auc:0.973495+0.000707644
[315]	train-auc:0.974961+0.000248153	test-auc:0.973545+0.000697674
[320]	train-auc:0.975055+0.000246544	test-auc:0.973598+0.000705004
[325]	train-auc:0.975127+0.000238336	test-auc:0.973655+0.000703415
[330]	train-auc:0.975204+0.000232621	test-auc:0.973711+0.000720489
[335]	train-auc:0.975275+0.000235885	test-auc:0.973758+0.000721988
[340]	train-auc:0.975341+0.000207212	test-auc:0.973787+0.000722163
[345]	train-auc:0.975398+0.000205911	test-auc:0.973809+0.000712494
[350]	train-auc:0.975445+0.000213138	test-auc:0.973846+0.000704038
[355]	train-auc:0.975508+0.00021827	test-auc:0.973884+0.000697867
[360]	train-auc:0.975572+0.00022556	test-auc:0.973919+0.000695332
[365]	train-auc:0.975623+0.000224011	test-auc:0.973951+0.000691818
[370]	train-auc:0.975661+0.000217884	test-auc:0.973976+0.000687233
[375]	train-auc:0.975721+0.00021134	test-auc:0.974012+0.000684945
[380]	train-auc:0.975766+0.000200874	test-auc:0.974033+0.00068381
[385]	train-auc:0.975836+0.000204148	test-auc:0.97408+0.000677799
[390]	train-auc:0.975896+0.000206513	test-auc:0.974114+0.000671547
[395]	train-auc:0.975946+0.00021375	test-auc:0.974144+0.000666386
[400]	train-auc:0.975984+0.000208842	test-auc:0.974164+0.000665112
[405]	train-auc:0.976036+0.000199895	test-auc:0.974199+0.00066324
[410]	train-auc:0.976084+0.000205025	test-auc:0.974224+0.000666031
[415]	train-auc:0.976136+0.000212828	test-auc:0.974248+0.000655473
[420]	train-auc:0.976183+0.000200339	test-auc:0.974277+0.000659109
[425]	train-auc:0.976236+0.000198558	test-auc:0.974303+0.000666754
[430]	train-auc:0.976301+0.000180712	test-auc:0.974334+0.000664715
[435]	train-auc:0.976338+0.000182695	test-auc:0.974351+0.000657954
[440]	train-auc:0.976382+0.000181522	test-auc:0.974375+0.000650469
[445]	train-auc:0.976426+0.00017321	test-auc:0.974391+0.000652636
[450]	train-auc:0.976467+0.00017616	test-auc:0.974421+0.000648282
[455]	train-auc:0.976512+0.000178304	test-auc:0.974457+0.000645235
[460]	train-auc:0.97655+0.000187863	test-auc:0.974475+0.000629047
[465]	train-auc:0.976591+0.00019256	test-auc:0.974483+0.000629672
[470]	train-auc:0.976633+0.000198109	test-auc:0.974506+0.00064111
[475]	train-auc:0.976679+0.000205435	test-auc:0.974534+0.000646006
[480]	train-auc:0.976719+0.000199876	test-auc:0.974555+0.000644786
[485]	train-auc:0.976766+0.000188722	test-auc:0.974574+0.000649837
[490]	train-auc:0.976799+0.000180486	test-auc:0.974583+0.000655314
[495]	train-auc:0.976834+0.000182136	test-auc:0.9746+0.00064855
[500]	train-auc:0.976874+0.000182436	test-auc:0.974609+0.000656239
[505]	train-auc:0.976914+0.000184937	test-auc:0.974625+0.000654387
[510]	train-auc:0.976949+0.000179096	test-auc:0.974635+0.000653051
[515]	train-auc:0.976994+0.000166835	test-auc:0.97466+0.000662536
[520]	train-auc:0.977031+0.000163894	test-auc:0.974672+0.000670082
[525]	train-auc:0.97707+0.000165731	test-auc:0.974687+0.000668226
[530]	train-auc:0.977109+0.000158302	test-auc:0.974704+0.000673233
[535]	train-auc:0.977151+0.000156306	test-auc:0.974721+0.000676729
[540]	train-auc:0.977193+0.00015682	test-auc:0.974734+0.000684995
[545]	train-auc:0.977226+0.000157538	test-auc:0.974741+0.000678805
[550]	train-auc:0.977257+0.00016186	test-auc:0.974755+0.0006781
[555]	train-auc:0.977291+0.000168993	test-auc:0.974771+0.000671339
[560]	train-auc:0.977323+0.000170615	test-auc:0.974775+0.000666741
[565]	train-auc:0.977359+0.000164778	test-auc:0.974794+0.000666069
[570]	train-auc:0.977393+0.000155629	test-auc:0.974806+0.000665484
[575]	train-auc:0.977425+0.000149849	test-auc:0.974825+0.000664568
[580]	train-auc:0.977463+0.000147386	test-auc:0.974835+0.000669243
[585]	train-auc:0.977496+0.00014407	test-auc:0.974862+0.000673047
[590]	train-auc:0.977526+0.00013667	test-auc:0.974873+0.000670077
[595]	train-auc:0.977565+0.000131407	test-auc:0.974881+0.000672733
[600]	train-auc:0.977604+0.000139924	test-auc:0.974892+0.00067593
[605]	train-auc:0.977639+0.000138497	test-auc:0.974891+0.000684623
[610]	train-auc:0.977673+0.000143481	test-auc:0.974898+0.000693215
[615]	train-auc:0.977709+0.000141808	test-auc:0.974904+0.00070075
[620]	train-auc:0.97774+0.000142089	test-auc:0.974912+0.000701747
[625]	train-auc:0.977766+0.000134229	test-auc:0.974915+0.000693823
[630]	train-auc:0.977798+0.000130107	test-auc:0.974924+0.000702802
[635]	train-auc:0.97783+0.00013288	test-auc:0.974934+0.000704027
[640]	train-auc:0.977858+0.000135728	test-auc:0.974939+0.000700556
[645]	train-auc:0.977889+0.000134366	test-auc:0.974944+0.000694766
[650]	train-auc:0.977918+0.00013363	test-auc:0.974949+0.000694168
[655]	train-auc:0.977946+0.000130631	test-auc:0.974945+0.000692441
[660]	train-auc:0.977981+0.00013718	test-auc:0.974942+0.000685673
[665]	train-auc:0.97801+0.000145776	test-auc:0.974949+0.000691271
[670]	train-auc:0.978033+0.000146706	test-auc:0.97495+0.000686829
[675]	train-auc:0.978064+0.000138622	test-auc:0.974957+0.000691789
[680]	train-auc:0.978095+0.000137164	test-auc:0.974961+0.00069555
[685]	train-auc:0.978116+0.000137169	test-auc:0.974964+0.000690402
[690]	train-auc:0.978154+0.000147608	test-auc:0.974982+0.000678852
[695]	train-auc:0.978177+0.000147265	test-auc:0.974995+0.000679439
[700]	train-auc:0.978212+0.000147985	test-auc:0.975002+0.000671764
[705]	train-auc:0.978232+0.000145807	test-auc:0.975009+0.000673114
[710]	train-auc:0.978255+0.000142627	test-auc:0.97501+0.000677833
[715]	train-auc:0.97828+0.000141062	test-auc:0.975013+0.000673011
[720]	train-auc:0.978306+0.000139523	test-auc:0.975023+0.000673946
[725]	train-auc:0.978331+0.000140424	test-auc:0.975024+0.000675223
[730]	train-auc:0.978356+0.000138125	test-auc:0.975033+0.000677017
[735]	train-auc:0.978388+0.000133488	test-auc:0.975031+0.000676556
[740]	train-auc:0.97842+0.000138768	test-auc:0.975044+0.000664505
[745]	train-auc:0.978436+0.000136673	test-auc:0.975045+0.000667773
[750]	train-auc:0.97846+0.000139084	test-auc:0.975058+0.000670255
[755]	train-auc:0.978492+0.000133528	test-auc:0.975066+0.000669666
[760]	train-auc:0.978515+0.000135158	test-auc:0.975074+0.000668726
[765]	train-auc:0.978538+0.000136734	test-auc:0.975074+0.000667612
[770]	train-auc:0.978569+0.000126246	test-auc:0.975086+0.000663679
[775]	train-auc:0.978597+0.000129612	test-auc:0.975092+0.00065989
